country,code,10510,10509,10508,10507,10506,10505,10504,10503,10502,10501,10412,10411,10410
阿富汗,AF,0,0,0,0,0,0,0,0,0,0,0,0,0
阿爾巴尼亞,AL,0,0,0,0,0,0,0,0,0,0,0,0,0
阿爾及利亞,DZ,0,0,0,0,0,0,0,0,0,0,0,0,0
美屬薩摩亞,AS,0,0,0,0,0,0,0,0,0,0,0,0,0
安道爾,AD,0,0,0,0,0,0,0,0,0,0,0,0,0
安哥拉,AO,0,0,0,0,0,0,0,0,0,0,0,0,0
英屬安圭拉,AI,0,0,0,0,0,0,0,0,0,0,0,0,0
南極洲,AQ,0,0,0,0,0,0,0,0,0,0,0,0,0
安地卡及巴布達,AG,0,0,0,0,0,0,0,0,0,0,0,0,0
阿根廷,AR,0,0,0,0,0,0,0,0,0,0,0,0,0
亞美尼亞,AM,0,0,0,0,0,0,0,0,0,0,0,0,0
阿魯巴,AW,0,0,0,0,0,0,0,0,0,0,0,0,0
澳大利亞,AU,0,0,315,0,0,21,1166,563,225,451,289,180,715
奧地利,AT,0,0,0,0,0,0,0,0,0,0,0,0,0
亞塞拜然,AZ,0,0,0,0,0,0,0,0,0,0,0,0,0
巴哈馬,BS,0,0,0,0,0,0,0,0,0,0,0,0,0
巴林,BH,0,0,0,0,0,0,0,0,0,0,0,0,0
孟加拉,BD,0,0,0,0,0,0,0,0,0,0,0,0,0
巴貝多,BB,0,0,0,0,0,0,0,0,0,0,0,0,0
白俄羅斯,BY,0,0,0,0,0,0,0,0,0,0,0,0,0
比利時,BE,0,0,0,0,0,0,0,0,0,0,0,0,0
貝里斯,BZ,0,0,0,0,0,0,0,0,0,0,0,0,0
貝南,BJ,0,0,0,0,0,0,0,0,0,0,0,0,0
百慕達,BM,0,0,0,0,0,0,0,0,0,0,0,0,0
不丹,BT,0,0,0,0,0,0,0,0,0,0,0,0,0
玻利維亞,BO,0,0,0,0,0,0,0,0,0,0,0,0,0
波士尼亞,BA,0,0,0,0,0,0,0,0,0,0,0,0,0
波札那,BW,0,0,0,0,0,0,0,0,0,0,0,0,0
波維特島,BV,0,0,0,0,0,0,0,0,0,0,0,0,0
巴西,BR,0,0,0,0,0,0,0,0,0,0,0,0,0
英屬印度洋地區,IO,0,0,0,0,0,0,0,0,0,0,0,0,0
汶萊,BN,0,0,0,0,0,0,0,0,0,0,0,0,0
保加利亞,BG,0,0,0,0,0,0,0,0,0,0,0,0,0
布吉納法索,BF,0,0,0,0,0,0,0,0,0,0,0,0,0
緬甸,MM,0,0,246,246,248,0,246,246,246,397,1,320,0
浦隆地,BI,0,0,0,0,0,0,0,0,0,0,0,0,0
柬埔寨王國,KH,0,0,0,24,0,0,0,0,0,0,0,0,168
喀麥隆,CM,0,0,0,0,0,0,0,0,0,0,0,0,0
加拿大,CA,0,0,0,0,0,0,0,0,0,0,0,0,0
維德角島,CV,0,0,0,0,0,0,0,0,0,0,0,0,0
開曼群島,KY,0,0,0,0,0,0,0,0,0,0,0,0,0
中非,CF,0,0,0,0,0,0,0,0,0,0,0,0,0
查德,TD,0,0,0,0,0,0,0,0,0,0,0,0,0
智利,CL,0,0,0,0,0,0,0,0,0,0,0,0,0
中國大陸,CN,0,0,1,0,0,1,0,1,0,1,0,0,1
聖誕島,CX,0,0,0,0,0,0,0,0,0,0,0,0,0
可可斯群島,CC,0,0,0,0,0,0,0,0,0,0,0,0,0
哥倫比亞,CO,0,0,0,0,0,0,0,0,0,0,0,0,0
葛摩,KM,0,0,0,0,0,0,0,0,0,0,0,0,0
剛果共和國,CG,0,0,0,0,0,0,0,0,0,0,0,0,0
剛果民主共和國,CD,0,0,0,0,0,0,0,0,0,0,0,0,0
科克群島,CK,0,0,0,0,0,0,0,0,0,0,0,0,0
哥斯大黎加,CR,0,0,0,0,0,0,0,0,0,0,0,0,0
象牙海岸,CI,0,0,0,0,0,0,0,0,0,0,0,0,0
克羅埃西亞,HR,0,0,0,0,0,0,0,0,0,0,0,0,0
古巴,CU,0,0,0,0,0,0,0,0,0,0,0,0,0
賽普勒斯,CY,0,0,0,0,0,0,0,0,0,0,0,0,0
捷克,CZ,0,0,0,0,0,0,0,0,0,0,0,0,0
丹麥,DK,0,0,0,0,0,0,0,0,0,0,0,0,0
吉布地,DJ,0,0,0,0,0,0,0,0,0,0,0,0,0
多米尼克,DM,0,0,0,0,0,0,0,0,0,0,0,0,0
多明尼加,DO,0,0,0,0,0,0,0,0,0,0,0,0,0
